,product_title,pack_size,product_price,rating_count
34,Alpen No Added Sugar Strawberry Muesli,560 g,$7.92,(8)
35,Amazin' Graze Blueberry Goji Coconut Granola,250 g,$10.95,(5)
36,Yeo's Longan Red Date Drink,6 × 250 ml,$2.70,(27)
37,Minor Figures Nitro Cold Brew Mocha 200 ML,200 ml,$5.50,(1)
38,Kopiko Macchiato,175 g,$6.90,(2)
39,NESTLE OMEGA ActiCol Milk Powder Stick Pack,15 × 31 g,$19.95,(4)
40,Caffe Braccio Miscela Bar Espresso Gold,1000 g,$10.50,(0)
41,Tea Forte Organic Swiss Apple,0.19 kg,$25.68,(0)
42,Knife 100 - percent Groundnut Oil Cooking Oil,2 L,$10.18,(102)
43,MAGGI 2-Min Curry Noodles,5 × 79 g,$2.20,(256)
44,McCormick Bacon Flavored Bits,124 g,$6.15,(12)
45,Prima Taste Chilli Crab La Mian Premium Instant Noodle,4 × 160 g,$10.95,(9)
46,Prima Plain Flour,1 kg,$2.20,(275)
47,Prima Taste Singapore Curry Ready-to-Cook Sauce Kit,300 g,$7.15,(48)
48,Thirsty Hippo Cupboards and Small Spaces Moisture Absorber - Case,4 × 8 per pack,$71.80,(143)
49,Harpic Lavender Fresh Active Cleaning Gel Triple Pack,3 × 500 ml,$7.65,(228)
50,Vanish Oxi Action Fabric Stain Remover,900 g,$14.95,(100)
51,Air Wick Lavender And Almond Blossom Essential Mist Fragrance Diffuser Starter Kit,,$29.90,(34)
52,Woolite Hand Wash Laundry Detergent,1 L,$11.95,(11)
53,Lysol Disinfectant Spray Crisp Linen 510g,510 g,$9.59,(2)
54,Natural Kitty Creamy Treats Superfood Blend - Tuna Salmon And Blueberry,4 × 12 g,$5.50,(0)
55,Bow Wow Cheese And Chicken Stick,50 g,$2.70,(9)
56,Nina Ottosson Dog Pyramid Medium - Red,1 kg,$19.50,(0)
57,Kit Cat Breath Bites (Beef) 60G,60 g,$3.50,(2)
58,Ginger and Bear Dog Toy - Safari Wildlife : Sasha The Snow Leopard,1 per pack,$23.00,(0)
59,Absolute Holistic Air Dried Cat Treats (Oceanic Farm),50 g,$5.94,(0)
60,Enfamil A+ Stage 2 Infant Formula Baby Milk Powder (6M+),900 g,$53.75,(23)
61,Enfagrow A+ Stage 3 Gentlease Baby Formula Milk Powder (1-3Y),900 g,$55.70,(16)
62,Enfamil A+ Stage 2 Gentlease Infant Formula Baby Milk Powder (6M+),900 g,$63.30,(10)
63,Enfagrow A+ Stage 3 Baby Formula Milk Powder (1-3Y) Vanilla,900 g,$45.30,(6)
64,Enfamama A+ Chocolate Maternal Formula Powder Milk Pregnancy And Lactation,900 g,$33.00,(4)
65,Enfamama A+ Vanilla Maternal Formula Powder Milk Pregnancy And Lactation,900 g,$33.00,(4)
66,Rexona Men Adventure Anti-Perspirant Deodorant Spray,150 ml,$6.92,(15)
67,Panadol Extra Pain Relief for Strong Headache,120 per pack,$50.60,(5)
68,Recogen Gold,300 g,$72.00,(10)
69,Darlie Toothpaste Double Action,250 g,$4.20,(39)
70,Method Gel Hand Wash Refill - French Lavender,1 L,$11.90,(22)
71,Dove Go Fresh Cool Body Wash,1 L,$9.70,(47)
72,Meiji Yan Yan Chocolate Biscuits (Tray Of 10),10 × 50 g,$8.00,(0)
73,Meiji Hello Panda Milk Biscuits (Tray Of 10),10 × 50 g,$8.00,(0)
74,Glico Pocky Choco Banana (Box Of 20),20 × 25 g,$15.20,(0)
75,Glico Pocky Chocolate (Box Of 20),20 × 47 g,$20.90,(1)
76,LU Butter Cookies Tin,310 g,$7.95,(0)
77,CADBURY Chocolate And Oreo Biscuits Assortment - Christmas Special,502 g,$13.90,(0)
78,Ruffino Modus Toscana Igt - By Epicurie,750 ml,$83.30,(0)
79,Ruffino Lumina Pinot Grigio - By Epicurie,750 ml,$37.82,(0)
80,Ruffino Rosatello,750 ml,$29.75,(0)
81,Ruffino Libiaio Unoaked Chardonnay - By Epicurie,750 ml,$35.27,(0)
82,Miguel Torres Cordillera Chardonnay - By Epicurie,750 ml,$38.67,(0)
83,Miguel Torres Santa Digna Merlot Reserve - By Epicurie,750 ml,$31.87,(0)
84,Meiji Natural Flavour Yoghurt,500 g,$3.95,(80)
85,Meiji Paigen Low Sugar Cultured Milk,160 ml,$1.20,(106)
86,Meiji Bulgaria Brand Natural Yoghurt,110 g,$2.95,(63)
87,Meiji Bulgaria Brand Mild Sweetened Yoghurt,110 g,$2.95,(56)
88,Meiji Paigen Strawberry Cultured Milk,160 ml,$1.20,(35)
89,Meiji Bulgaria Wild Berry Yoghurt Drink,140 ml,$1.90,(36)
90,Sasha's Fine Foods Our Very Own Bacon And Egg Quiche - Frozen,150 g,$10.90,(3)
91,Sasha's Fine Foods Our Very Own English Pork Pie - Frozen,150 g,$9.90,(4)
92,Sunshine Mozzarella Cheese Pizza 6 - Frozen,240 g,$7.60,(12)
93,Sasha's Fine Foods - Our Very Own Fish Pie - Frozen,600 g,$26.90,(1)
94,Mrs Macs Beef And Cheese Pie - Frozen,200 g,$4.14,(31)
95,Sunshine BBQ Chicken 6 Pizza - Frozen,340 g,$7.60,(10)
96,Colgate Plax Freshmint Mouthwash 1L,1 L,$9.50,(33)
97,Colgate Plax Fruity Fresh Mouthwash 1L,1 L,$10.50,(12)
98,Colgate Plax Ice Mouthwash 1L,1 L,$10.50,(22)
99,Colgate Plax Active Salt Mouthwash 1L,1 L,$10.50,(26)
100,Colgate Plax Bamboo Charcoal Mint Mouthwash 1L,1 L,$10.50,(24)
101,Colgate Kids Barbie Toothpaste 40g,40 g,$1.70,(22)
102,Nude Big Top Whisky DOF Glass 320cc,6 × 1 per pack,$98.91,(0)
103,Creative Converting Silver Metallic 4 Oz. Premium Plastic Champagne Coupe Party Drinkware,6 per pack,$9.90,(0)
104,Bormioli Rocco Non Lead Crystal Inalto Small Glass - Case,6 × 1 per pack,$71.20,(0)
105,Pasabahce Timeless - Whisky Glass 345CC,12 per pack,$57.78,(0)
106,Riedel Sommeliers Montrachet (Oaked Chardonnay) 4400/07,520 ml,$100.80,(0)
107,Durobor Norway Longdrink Glass 45 Cl,6 per pack,$13.25,(0)
